"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"BeModelNursingPrescription.discipline","BeModelNursingPrescription.discipline","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Category of the requested care (nursing, radiology, ...)","Category of the requested care (nursing, radiology, ...)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.discipline",1,1,"",""
"BeModelNursingPrescription.type","BeModelNursingPrescription.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type of the request or prescription ('Prescription' or 'Proposal').","Type of the request or prescription ('Prescription' or 'Proposal').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.type",1,1,"",""
"BeModelNursingPrescription.originRequestId","BeModelNursingPrescription.originRequestId","","","",0,1,"","","","Identifier {[]} {[]}
","Reference to the ID of the original request (useful when the request is an extension of another one).","Reference to the ID of the original request (useful when the request is an extension of another one).","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.originRequestId",0,1,"",""
"BeModelNursingPrescription.validityStartDate","BeModelNursingPrescription.validityStartDate","","","",1,1,"","","","dateTime {[]} {[]}
","Start date of the prescription validity (encoded by the prescriber).","Start date of the prescription validity (encoded by the prescriber).","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.validityStartDate",1,1,"",""
"BeModelNursingPrescription.validityEndDate","BeModelNursingPrescription.validityEndDate","","","",1,1,"","","","dateTime {[]} {[]}
","End date of the prescription validity (encoded by the prescriber)","End date of the prescription validity (encoded by the prescriber)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.validityEndDate",1,1,"",""
"BeModelNursingPrescription.problem","BeModelNursingPrescription.problem","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Medical problem or clinical context related to this request (for example: 'Open wound', 'Broken leg').","Medical problem or clinical context related to this request (for example: 'Open wound', 'Broken leg').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.problem",0,*,"",""
"BeModelNursingPrescription.bodyLocation","BeModelNursingPrescription.bodyLocation","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Anatomical location where the treatment should be applied (for example: 'Left arm').","Anatomical location where the treatment should be applied (for example: 'Left arm').","","","","","","","","","",,"required","","https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-bodysite-nursing","",,,,"BeModelReferralPrescription.bodyLocation",0,*,"",""
"BeModelNursingPrescription.feedbackNeeded","BeModelNursingPrescription.feedbackNeeded","","","",1,1,"","","","boolean {[]} {[]}
","Follow-up indicator (boolean) specifying whether a feedback is expected from the doctor on this treatment.","Follow-up indicator (boolean) specifying whether a feedback is expected from the doctor on this treatment.","","","","","","","","","",,,,,"",,,,"BeModelNursingPrescription.feedbackNeeded",1,1,"",""
"BeModelNursingPrescription.generalRemarks","BeModelNursingPrescription.generalRemarks","","","",0,*,"","","","Annotation {[]} {[]}
","General remarks concerning the treatment or request.","General remarks concerning the treatment or request.","","","","","","","","","",,,,,"",,,,"BeModelNursingPrescription.generalRemarks",0,*,"",""
"BeModelNursingPrescription.contraIndications","BeModelNursingPrescription.contraIndications","","","",0,1,"","","","Annotation {[]} {[]}
","Medical contraindications (e.g. 'Latex allergy'). 103306004 : 'Contraindication to (x)""","Medical contraindications (e.g. 'Latex allergy'). 103306004 : 'Contraindication to (x)'","","","","","","","","","",,,,,"",,,,"BeModelNursingPrescription.contraIndications",0,1,"",""
"BeModelNursingPrescription.medicalReason","BeModelNursingPrescription.medicalReason","","","",0,1,"","","","Annotation {[]} {[]}
","Medical reasons for the prescription (e.g. 'Infected wound requiring follow-up'). 410666004 : ""Reason For (x)""","Medical reasons for the prescription (e.g. 'Infected wound requiring follow-up'). 410666004 : 'Reason For (x)'","","","","","","","","","",,,,,"",,,,"BeModelNursingPrescription.medicalReason",0,1,"",""
